DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-12-06;SHL;PIM 2;Noah Steen;ÖHK;Örebro HK;Leksands IF;1004670;https://stats.swehockey.se/Game/Events/1004670
2025-12-06;SHL;PIM 2;Sampo Ranta;ÖHK;Örebro HK;Leksands IF;1004670;https://stats.swehockey.se/Game/Events/1004670
2025-12-06;SHL;GOAL;Marcus Westfält;Timrå IK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;ASSIST;Alfons Freij;Timrå IK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;ASSIST;Anton Heikkinen;Timrå IK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;GOAL;Jeremy Boyce-Rotevall;Timrå IK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;ASSIST;Ludvig Levinsson;Timrå IK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;PIM 2;Gabriel Fortier;LIF;Örebro HK;Leksands IF;1004670;https://stats.swehockey.se/Game/Events/1004670
2025-12-06;SHL;PIM 2;Gabriel Fortier;LIF;Örebro HK;Leksands IF;1004670;https://stats.swehockey.se/Game/Events/1004670
2025-12-06;SHL;PIM 2;Peter Cehlarik;LIF;Örebro HK;Leksands IF;1004670;https://stats.swehockey.se/Game/Events/1004670
2025-12-06;SHL;PIM 2;Albin Sundin;TIK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;PIM 2;Anton Lander;TIK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;PIM 2;Didrik Strömberg;TIK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;PIM 2;Sebastian Hartmann;TIK;Djurgårdens IF;Timrå IK;1004669;https://stats.swehockey.se/Game/Events/1004669
2025-12-06;SHL;GOAL;Jesper Sellgren;Luleå HF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;GOAL;Brendan Shinnimin;Luleå HF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;ASSIST;Ben Tardif;Luleå HF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;ASSIST;Axel Sundberg;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;ASSIST;Axel Sundberg;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;ASSIST;Johan Ivarsson;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;GOAL;Janne Kuokkanen;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;ASSIST;Lauri Pajuniemi;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;GOAL;Fredrik Händemark;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;ASSIST;Topi Niemelä;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;GOAL;Carl Persson;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;GOAL;Carl Persson;IF Malmö Redhawks;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-06;SHL;PIM 2;Isac Hedqvist;LHF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;PIM 2;Brian O'neill;LHF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;PIM 2;Mathias Bromé;LHF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;PIM 2;Filip Eriksson;LHF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;PIM 2;Heikki Liedes;LHF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;PIM 2;Heikki Liedes;LHF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;PIM 2;Ben Tardif;LHF;Luleå HF;Färjestad BK;1004668;https://stats.swehockey.se/Game/Events/1004668
2025-12-06;SHL;PIM 2;Eemil Viro;MIF;HV 71;IF Malmö Redhawks;1004666;https://stats.swehockey.se/Game/Events/1004666
2025-12-18;SHL;ASSIST;Jakob Silfverberg;Brynäs IF;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;ASSIST;Johan Larsson;Brynäs IF;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;GOAL;Oskar Lindblom;Brynäs IF;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;GOAL;Axel Andersson;Brynäs IF;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;ASSIST;Axel Andersson;Brynäs IF;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;ASSIST;Robert Hägg;Brynäs IF;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;ASSIST;Manuel Ågren;Växjö Lakers HC;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;GOAL;Reid Gardiner;Växjö Lakers HC;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;ASSIST;Zachary Giuttari;Växjö Lakers HC;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;PIM 2;Anton Rödin;BIF;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;PIM 2;Lars Johansson;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;GOAL;Max Friberg;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;ASSIST;Jacob Peterson;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;GOAL;Jere Innala;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;ASSIST;Jere Innala;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;ASSIST;Linus Högberg;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;PIM 2;Max Lindholm;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;PIM 2;Max Lindholm;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;PIM 2;Noah Dower Nilsson;Frölunda HC;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;GOAL;Johan Södergran;Linköping HC;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;ASSIST;Nicholas Shore;Linköping HC;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;GOAL;Fredrik Karlström;Linköping HC;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;GOAL;Christoffer Ehn;Linköping HC;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;ASSIST;Robin Kovacs;Linköping HC;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;PIM 2;Robin Kovacs;LHC;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;ASSIST;Colby Sissons;Djurgårdens IF;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;GOAL;Joseph Snively;Djurgårdens IF;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;PIM 2;Max Krogdahl;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Max Krogdahl;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;ASSIST;Lars Bryggman;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;ASSIST;Pär Lindholm;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;GOAL;Jonathan Davidsson;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Oscar Lindberg;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Oscar Lindberg;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Rickard Hugg;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Rickard Hugg;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;ASSIST;Jonathan Johnson;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;ASSIST;Jonathan Pudas;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;ASSIST;Jonathan Pudas;Skellefteå AIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Jesse Ylönen;DIF;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;PIM 2;Arvid Costmar;DIF;Linköping HC;Djurgårdens IF;1004675;https://stats.swehockey.se/Game/Events/1004675
2025-12-18;SHL;GOAL;Marian Studenic;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Marian Studenic;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;GOAL;Marian Studenic;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;GOAL;Luke Philp;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Luke Philp;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Radim Zohorna;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;GOAL;Viktor Lodin;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Linus Johansson;Färjestad BK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Fredrik Olofsson;Rögle BK;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;GOAL;Karson Kuhlman;Rögle BK;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;ASSIST;Calle Själin;Rögle BK;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;GOAL;Paul Ladue;Rögle BK;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;ASSIST;Daniel Zaar;Rögle BK;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;ASSIST;Anton Bengtsson;Rögle BK;Rögle BK;Brynäs IF;1004676;https://stats.swehockey.se/Game/Events/1004676
2025-12-18;SHL;PIM 2;Per Åslund;FBK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;PIM 2;Viktor Lodin;FBK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;PIM 2;Axel Bergkvist;FBK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;PIM 2;Joel Kellman;FBK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Axel Rindell;HV 71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;ASSIST;Jonathan Ang;HV 71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;GOAL;Riley Woods;HV 71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;ASSIST;Nikola Pasic;HV 71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;ASSIST;Hugo Fransson;HV 71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;GOAL;Justin Kloos;HV 71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;ASSIST;Sampo Ranta;Örebro HK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;GOAL;Teemu Turunen;Örebro HK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;GOAL;Teemu Turunen;Örebro HK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Sean Malone;Örebro HK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Patrik Puistola;Örebro HK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Patrik Karlkvist;Örebro HK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;PIM 2;Jonathan Ang;HV71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;PIM 2;Jonathan Ang;HV71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;PIM 2;Justin Kloos;HV71;Frölunda HC;HV 71;1004673;https://stats.swehockey.se/Game/Events/1004673
2025-12-18;SHL;PIM 2;David Quenneville;ÖHK;Färjestad BK;Örebro HK;1004672;https://stats.swehockey.se/Game/Events/1004672
2025-12-18;SHL;ASSIST;Peter Cehlarik;Leksands IF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;GOAL;Kalle Östman;Leksands IF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;ASSIST;Andro Kaderli;Leksands IF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;ASSIST;Arvid Eljas;Leksands IF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;GOAL;Joonas Lyytinen;Leksands IF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;ASSIST;Joonas Lyytinen;Leksands IF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;GOAL;Sebastian Hartmann;Timrå IK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;ASSIST;Emil Pettersson;Timrå IK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Matt Caito;LIF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;PIM 2;Andro Kaderli;LIF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;PIM 2;Sebastian Hartmann;TIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Simon Forsmark;TIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;PIM 2;Anton Heikkinen;TIK;Timrå IK;Skellefteå AIK;1004677;https://stats.swehockey.se/Game/Events/1004677
2025-12-18;SHL;GOAL;Frederic Allard;Luleå HF;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;GOAL;Filip Eriksson;Luleå HF;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;ASSIST;Pontus Andreasson;Luleå HF;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;GOAL;Brendan Shinnimin;Luleå HF;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;ASSIST;Oskari Laaksonen;Luleå HF;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;ASSIST;Petter Vesterheim;IF Malmö Redhawks;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;GOAL;Lauri Pajuniemi;IF Malmö Redhawks;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;GOAL;Isac Nilsson;IF Malmö Redhawks;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;ASSIST;Carl Persson;IF Malmö Redhawks;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;PIM 2;Brendan Shinnimin;LHF;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;PIM 2;Linus Omark;LHF;Växjö Lakers HC;Luleå HF;1004678;https://stats.swehockey.se/Game/Events/1004678
2025-12-18;SHL;PIM 2;Carl Persson;MIF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-18;SHL;PIM 2;Topi Niemelä;MIF;Leksands IF;IF Malmö Redhawks;1004674;https://stats.swehockey.se/Game/Events/1004674
2025-12-20;SHL;GOAL;Jakob Silfverberg;Brynäs IF;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;ASSIST;Johan Larsson;Brynäs IF;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;GOAL;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Dylan Mclaughlin;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Keegan Lowe;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 10;Manuel Ågren;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Manuel Ågren;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Manuel Ågren;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Dennis Rasmussen;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Petter Granberg;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;GOAL;Lucas Elvenes;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Karl Henriksson;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;GOAL;Karl Henriksson;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Reid Gardiner;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Joel Persson;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Brogan Rafferty;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;GOAL;Brogan Rafferty;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Eemeli Suomi;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;GOAL;Morgan Anderberg;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;ASSIST;Erik Andersson;Växjö Lakers HC;Växjö Lakers HC;Timrå IK;1004685;https://stats.swehockey.se/Game/Events/1004685
2025-12-20;SHL;PIM 2;Kieffer Bellows;BIF;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;PIM 2;Bobby Trivigno;BIF;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;PIM 2;Dominik Egli;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;ASSIST;Max Friberg;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;ASSIST;Jacob Peterson;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;GOAL;Jere Innala;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;GOAL;Linus Högberg;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;ASSIST;Christian Folin;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;ASSIST;Isac Heens;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;ASSIST;Theodor Niederbach;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;ASSIST;Max Lindholm;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;PIM 2;Filip Hasa;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;PIM 2;Nicklas Lasu;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;GOAL;Nicklas Lasu;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;PIM 2;Noah Hasa;Frölunda HC;Brynäs IF;Frölunda HC;1004679;https://stats.swehockey.se/Game/Events/1004679
2025-12-20;SHL;GOAL;Zion Nybeck;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Zion Nybeck;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;GOAL;Jonathan Myrenberg;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;GOAL;Jakub Vrana;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Mikko Kokkonen;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;GOAL;Christoffer Ehn;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Markus Ljungh;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Markus Ljungh;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;ASSIST;Max Martin;Linköping HC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
2025-12-20;SHL;PIM 2;Oliver Johansson;LHC;Skellefteå AIK;Linköping HC;1004684;https://stats.swehockey.se/Game/Events/1004684
